Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Cutting Edge 3: Chasing the Dream	comedy, drama, romance, sport	2008	Stuart Gillard	6.1	90	http://www.imdb.com/title/tt1110626/
The Thirteenth Year	comedy, fantasy	1999	Duwayne Dunham	5.7	95	http://www.imdb.com/title/tt0200208/
Tower of Terror	horror, thriller, comedy, family	1997	D.J. MacHale	5.8	89	http://www.imdb.com/title/tt0131620/
Jeff Dunham's Very Special Christmas Special	comedy	2008	Michael Simon	7.6	85	http://www.imdb.com/title/tt1295909/
Flirting with Forty	comedy, drama, romance	2008	Mikael Salomon	5.6	87	http://www.imdb.com/title/tt1182887/
Amy Schumer: Mostly Sex Stuff	comedy	2012		7		http://www.imdb.com/title/tt2346046/
B*A*P*S	comedy	1997	Robert Townsend	3.3	91	http://www.imdb.com/title/tt0118663/
Play It to the Bone	comedy, drama, sport	1999	Ron Shelton	5.2	124	http://www.imdb.com/title/tt0196857/
Mr 3000	comedy, drama, romance, sport	2004	Charles Stone III	5.5	104	http://www.imdb.com/title/tt0339412/
No Small Affair	comedy, drama, music, romance	1984	Jerry Schatzberg	5.3	102	http://www.imdb.com/title/tt0087810/
Innocent Blood	comedy, crime, horror, thriller	1992	John Landis	6	112	http://www.imdb.com/title/tt0104511/
House Arrest	comedy, family	1996	Harry Winer	5.4	108	http://www.imdb.com/title/tt0116571/
Leave It to Beaver	comedy, family	1997	Andy Cadiff	4.7	84	http://www.imdb.com/title/tt0119509/
The Brothers	comedy, drama	2001	Gary Hardwick	5.6	106	http://www.imdb.com/title/tt0250274/
Two Can Play That Game	comedy, romance	2001	Mark Brown	5.7	90	http://www.imdb.com/title/tt0269341/
Waxwork	comedy, fantasy, horror	1988	Anthony Hickox	6	95	http://www.imdb.com/title/tt0096426/
Hardbodies	comedy	1984	Mark Griffiths	4.3	88	http://www.imdb.com/title/tt0087385/
Something Wild	comedy, crime, romance, thriller	1986	Jonathan Demme	6.7	114	http://www.imdb.com/title/tt0091983/
Leap of Faith	comedy, drama, romance	1992	Richard Pearce	5.8	108	http://www.imdb.com/title/tt0104695/
CB4	comedy, music	1993	Tamra Davis	5.8	89	http://www.imdb.com/title/tt0106500/
House Party 3	comedy, music, romance	1994	Eric Meza	3.2	100	http://www.imdb.com/title/tt0110064/
The Grand	comedy	2007	Zak Penn	5.9	104	http://www.imdb.com/title/tt0427998/
Lies & Alibis	comedy, drama, romance	2006	Matt Checkowski, Kurt Mattila	6.3	90	http://www.imdb.com/title/tt0409681/
Tea with Mussolini	drama, comedy, war	1999	Franco Zeffirelli	6.7	117	http://www.imdb.com/title/tt0120857/
Born to Be King	comedy	2014	Peter Capaldi			http://www.imdb.com/title/tt2465120/
Deep Throat Part II	comedy	1974	Joe Sarno	4.5	88	http://www.imdb.com/title/tt0069957/
All of Me	comedy, fantasy, romance	1984	Carl Reiner	6.5	93	http://www.imdb.com/title/tt0086873/
Pirates	adventure, comedy, family	1986	Roman Polanski	5.8	121	http://www.imdb.com/title/tt0091757/
Weekend at Bernie's II	comedy	1993	Robert Klane	4.2	97	http://www.imdb.com/title/tt0108539/
Monkey Trouble	adventure, comedy, family	1994	Franco Amurri	4.9	96	http://www.imdb.com/title/tt0110557/
Feeling Minnesota	comedy, crime, drama, romance	1996	Steven Baigelman	5.3	99	http://www.imdb.com/title/tt0116289/
High School High	comedy, crime, romance	1996	Hart Bochner	5.2	86	http://www.imdb.com/title/tt0116531/
Three to Tango	comedy, romance	1999	Damon Santostefano	5.8	98	http://www.imdb.com/title/tt0144640/
The Powerpuff Girls	animation, action, adventure, comedy, drama, family, fantasy, sci_fi	2002	Craig McCracken	6	73	http://www.imdb.com/title/tt0289408/
Griffin & Phoenix	comedy, drama, romance	2006	Ed Stone	6.9	102	http://www.imdb.com/title/tt0460812/
Keeping Up with the Steins	comedy	2006	Scott Marshall	5.3	90	http://www.imdb.com/title/tt0415949/
Venus	comedy, drama, romance	2006	Roger Michell	7.1	95	http://www.imdb.com/title/tt0489327/
Puff, Puff, Pass	comedy	2006	Mekhi Phifer	5.3	95	http://www.imdb.com/title/tt0466771/
The Oh in Ohio	comedy, drama, romance	2006	Billy Kent	5.7	88	http://www.imdb.com/title/tt0422861/
Curdled	comedy, crime, thriller	1996	Reb Braddock	5.5	88	http://www.imdb.com/title/tt0115994/
Clay Pigeons	comedy, crime	1998	David Dobkin	6.4	104	http://www.imdb.com/title/tt0118863/
Hurlyburly	comedy, drama	1998	Anthony Drazan	5.6	122	http://www.imdb.com/title/tt0119336/
The Butcher Boy	comedy, drama	1997	Neil Jordan	7	110	http://www.imdb.com/title/tt0118804/
Cutting Class	comedy, horror, thriller	1989	Rospo Pallenberg	3.8	91	http://www.imdb.com/title/tt0097136/
Society	comedy, horror	1989	Brian Yuzna	6.4	99	http://www.imdb.com/title/tt0098354/
Fandango	comedy	1985	Kevin Reynolds	6.2	91	http://www.imdb.com/title/tt0089126/
The Milagro Beanfield War	comedy, fantasy, drama	1988	Robert Redford	6.7	117	http://www.imdb.com/title/tt0095638/
Trail of the Pink Panther	comedy, crime	1982	Blake Edwards	4.7	96	http://www.imdb.com/title/tt0084814/
Still Smokin	comedy, music	1983	Thomas Chong	5.3	91	http://www.imdb.com/title/tt0086366/
Return of the Living Dead Part II	comedy, horror	1988	Ken Wiederhorn	5.5	89	http://www.imdb.com/title/tt0095990/
Ghost Dad	comedy, family, fantasy	1990	Sidney Poitier	4.1	83	http://www.imdb.com/title/tt0099654/
Suburban Commando	action, comedy, family, sci_fi	1991	Burt Kennedy	3.9	90	http://www.imdb.com/title/tt0103003/
The Road to Wellville	comedy, drama	1994	Alan Parker	5.5	118	http://www.imdb.com/title/tt0111001/
The Scout	comedy, drama, sport	1994	Michael Ritchie	5.2	101	http://www.imdb.com/title/tt0111094/
The Bachelor	romance, comedy	1999	Gary Sinyor	4.8	101	http://www.imdb.com/title/tt0120596/
The Out-of-Towners	comedy	1999	Sam Weisman	5	90	http://www.imdb.com/title/tt0129280/
Recess: School's Out	animation, family, comedy, mystery, sci_fi	2001	Chuck Sheetz	6.3	82	http://www.imdb.com/title/tt0265632/
Say It Isn't So	comedy, romance	2001	J.B. Rogers	4.7	95	http://www.imdb.com/title/tt0239949/
Serving Sara	comedy, romance	2002	Reginald Hudlin	5.1	99	http://www.imdb.com/title/tt0261289/
Nobel Son	comedy, crime, drama, thriller	2007	Randall Miller	6.3	110	http://www.imdb.com/title/tt0483756/
Witless Protection	comedy, crime	2008	Charles Robert Carner	2.9	97	http://www.imdb.com/title/tt1001562/
Miss Conception	comedy, romance	2008	Eric Styles	4.5	104	http://www.imdb.com/title/tt0985593/
The Flight Before Christmas	animation, adventure, comedy, drama, family	2008	Michael Hegner, Kari Juusonen	6.2	80	http://www.imdb.com/title/tt0885415/
Reefer Madness: The Movie Musical	comedy, musical	2005	Andy Fickman	6.7	112	http://www.imdb.com/title/tt0404364/
Imaginary Heroes	comedy, drama	2004	Dan Harris	7.1	111	http://www.imdb.com/title/tt0373024/
Undead	action, comedy, horror, sci_fi	2003	The Spierig Brothers, The Spierig Brothers	5.5	104	http://www.imdb.com/title/tt0339840/
Lovely & Amazing	comedy, drama, romance	2001	Nicole Holofcener	6.7	91	http://www.imdb.com/title/tt0258273/
Homegrown	comedy, crime, drama, thriller	1998	Stephen Gyllenhaal	5.6	102	http://www.imdb.com/title/tt0119305/
The Incredibly True Adventure of Two Girls in Love	comedy, drama, romance	1995	Maria Maggenti	6	94	http://www.imdb.com/title/tt0113416/
Brain Damage	comedy, horror	1988	Frank Henenlotter	6.5	84	http://www.imdb.com/title/tt0094793/
Beneath the Valley of the Ultra-Vixens	comedy	1979	Russ Meyer	5.5	93	http://www.imdb.com/title/tt0078846/
Little Darlings	comedy, drama	1980	Ronald F. Maxwell	6	96	http://www.imdb.com/title/tt0081060/
Cooley High	comedy, drama, romance	1975	Michael Schultz	6.9	107	http://www.imdb.com/title/tt0072820/
Day for Night	comedy, drama, romance	1973	François Truffaut	7.9	115	http://www.imdb.com/title/tt0070460/
The Goodbye Girl	comedy, drama, romance	1977	Herbert Ross	7.2	111	http://www.imdb.com/title/tt0076095/
Herbie Goes to Monte Carlo	action, adventure, comedy, family, romance	1977	Vincent McEveety	5.2	105	http://www.imdb.com/title/tt0076137/
Hot Dog... The Movie	comedy, romance, sport	1984	Peter Markle	4.2	96	http://www.imdb.com/title/tt0087425/
Action Jackson	action, comedy, crime, thriller	1988	Craig R. Baxley	4.8	96	http://www.imdb.com/title/tt0094612/
Dead Heat	action, comedy, horror, sci_fi	1988	Mark Goldblatt	5.7	86	http://www.imdb.com/title/tt0094961/
Three Fugitives	action, comedy	1989	Francis Veber	5.7	96	http://www.imdb.com/title/tt0098471/
All I Want for Christmas	comedy, family, romance	1991	Robert Lieberman	5.5	92	http://www.imdb.com/title/tt0101301/
Bébé's Kids	animation, comedy, musical, fantasy	1992	Bruce Smith	5	70	http://www.imdb.com/title/tt0103783/
Memoirs of an Invisible Man	comedy, romance, sci_fi, thriller	1992	John Carpenter	5.8	99	http://www.imdb.com/title/tt0104850/
Cop and ½	family, comedy	1993	Henry Winkler	3.4	97	http://www.imdb.com/title/tt0106613/
Brainscan	comedy, horror, sci_fi, thriller	1994	John Flynn	5.8	96	http://www.imdb.com/title/tt0109327/
A Low Down Dirty Shame	action, comedy, crime	1994	Keenen Ivory Wayans	5.4	100	http://www.imdb.com/title/tt0110399/
I'll Be Home for Christmas	comedy, family	1998	Arlene Sanford	4.9	86	http://www.imdb.com/title/tt0155753/
Outside Providence	comedy, drama, romance	1999	Michael Corrente	6	96	http://www.imdb.com/title/tt0125971/
Doogal	animation, adventure, comedy, family, fantasy	2006	Dave Borthwick, Jean Duval	2.6	85	http://www.imdb.com/title/tt0763304/
Rory O'Shea Was Here	comedy, drama	2004	Damien O'Donnell	7.7	104	http://www.imdb.com/title/tt0417791/
Magicians	comedy	2007	Andrew O'Connor	5.9	90	http://www.imdb.com/title/tt0841027/
Ellie Parker	comedy	2005	Scott Coffey	5.6	95	http://www.imdb.com/title/tt0436262/
The Wendell Baker Story	comedy, drama, romance	2005	Andrew Wilson, Luke Wilson	5.5	99	http://www.imdb.com/title/tt0373445/
Wieners	adventure, comedy	2008	Mark Steilen	4.1	89	http://www.imdb.com/title/tt0800268/
Jack Brooks: Monster Slayer	action, comedy, horror	2007	Jon Knautz	6	85	http://www.imdb.com/title/tt0816539/
Fat Slags	comedy	2004	Ed Bye	2	75	http://www.imdb.com/title/tt0382028/
Flakes	comedy	2007	Michael Lehmann	5.9	84	http://www.imdb.com/title/tt0462295/
The Go-Getter	comedy, drama	2007	Martin Hynes	6.5	93	http://www.imdb.com/title/tt0479289/
Pervert!	comedy, horror	2005	Jonathan Yudis	4.6	81	http://www.imdb.com/title/tt0460898/
Ninja Cheerleaders	action, comedy	2008	David Presley	3.3	81	http://www.imdb.com/title/tt0972857/
A Film with Me in It	comedy, thriller	2008	Ian Fitzgibbon	6.5	89	http://www.imdb.com/title/tt1139319/
Birds of America	comedy, drama	2008	Craig Lucas	6.1	85	http://www.imdb.com/title/tt1029134/
Eulogy	comedy, drama	2004	Michael Clancy	6.5	91	http://www.imdb.com/title/tt0349416/
Pieces of April	comedy, drama	2003	Peter Hedges	7	80	http://www.imdb.com/title/tt0311648/
Fat Pizza	action, adventure, comedy, crime, thriller	2003	Paul Fenech	5.7		http://www.imdb.com/title/tt0340110/
Tadpole	comedy, drama, romance	2000	Gary Winick	6.1	78	http://www.imdb.com/title/tt0271219/
Our Lips Are Sealed	comedy, crime, family	2000	Craig Shapiro	4.3	89	http://www.imdb.com/title/tt0270560/
Cherry Falls	comedy, horror, mystery, thriller	2000	Geoffrey Wright	4.8	92	http://www.imdb.com/title/tt0175526/
Blow Dry	comedy, drama, romance	2001	Paddy Breathnach	6	94	http://www.imdb.com/title/tt0212380/
CQ	drama, comedy, sci_fi	2001	Roman Coppola	6.2	88	http://www.imdb.com/title/tt0254199/
It's Pat	comedy	1994	Adam Bernstein	2.5	77	http://www.imdb.com/title/tt0110169/
The Impostors	comedy	1998	Stanley Tucci	6.1	101	http://www.imdb.com/title/tt0120823/
Pecker	comedy, drama	1998	John Waters	6.3	87	http://www.imdb.com/title/tt0126604/
Fever Pitch	comedy, drama, romance, sport	1997	David Evans	6.5	102	http://www.imdb.com/title/tt0119114/
Metropolitan	comedy, drama	1990	Whit Stillman	7.2	98	http://www.imdb.com/title/tt0100142/
Noises Off...	comedy, romance	1992	Peter Bogdanovich	7.1	101	http://www.imdb.com/title/tt0105017/
Bagdad Cafe	comedy, drama	1987	Percy Adlon	7.3	95	http://www.imdb.com/title/tt0095801/
Seems Like Old Times	comedy, romance	1980	Jay Sandrich	6.4	100	http://www.imdb.com/title/tt0081480/
The Frisco Kid	comedy, western	1979	Robert Aldrich	6.1	114	http://www.imdb.com/title/tt0079180/
The Candidate	comedy, drama	1972	Michael Ritchie	7.1	110	http://www.imdb.com/title/tt0068334/
The Phantom of Liberty	comedy, drama	1974	Luis Buñuel	7.8	104	http://www.imdb.com/title/tt0071487/
Motel Hell	comedy, horror	1980	Kevin Connor	5.9	101	http://www.imdb.com/title/tt0081184/
The Pirate Movie	adventure, comedy, musical, romance	1982	Ken Annakin	4.1	105	http://www.imdb.com/title/tt0084504/
Broadway Danny Rose	comedy, drama	1984	Woody Allen	7.4	84	http://www.imdb.com/title/tt0087003/
Electric Dreams	comedy, drama, music, romance, sci_fi	1984	Steve Barron	6.1	95	http://www.imdb.com/title/tt0087197/
Into the Night	action, drama, comedy, thriller	1985	John Landis	6.4	115	http://www.imdb.com/title/tt0089346/
King Solomon's Mines	action, adventure, comedy, romance	1985	J. Lee Thompson	4.9	100	http://www.imdb.com/title/tt0089421/
Armed and Dangerous	action, comedy, crime	1986	Mark L. Lester	5.2	88	http://www.imdb.com/title/tt0090660/
House II: The Second Story	fantasy, horror, comedy	1987	Ethan Wiley	5.1	88	http://www.imdb.com/title/tt0093220/
Revenge of the Nerds II: Nerds in Paradise	comedy	1987	Joe Roth	4.5	98	http://www.imdb.com/title/tt0093857/
Kuffs	action, comedy, crime	1991	Bruce A. Evans	5.5	102	http://www.imdb.com/title/tt0104647/
Stay Tuned	comedy, fantasy	1992	Peter Hyams	5.7	88	http://www.imdb.com/title/tt0105466/
The Meteor Man	fantasy, sci_fi, comedy	1993	Robert Townsend	4.7	100	http://www.imdb.com/title/tt0107563/
The Air Up There	comedy, family, sport	1994	Paul M. Glaser	5.3	107	http://www.imdb.com/title/tt0109067/
Love Affair	drama, romance, comedy	1994	Glenn Gordon Caron	5.5	108	http://www.imdb.com/title/tt0110391/
The Paper	comedy, drama	1994	Ron Howard	6.4	112	http://www.imdb.com/title/tt0110771/
The Englishman Who Went Up a Hill But Came Down a Mountain	comedy, drama	1995	Christopher Monger	6.4	99	http://www.imdb.com/title/tt0112966/
Eddie	comedy, sport	1996	Steve Rash	4.7	100	http://www.imdb.com/title/tt0116168/
First Kid	family, comedy	1996	David M. Evans	4.7	101	http://www.imdb.com/title/tt0116311/
The Evening Star	comedy, drama	1996	Robert Harling	5.5	129	http://www.imdb.com/title/tt0116240/
Cats Don't Dance	animation, comedy, family, fantasy, musical	1997	Mark Dindal	6.7	75	http://www.imdb.com/title/tt0118829/
Gone Fishin'	comedy, crime	1997	Christopher Cain	4.3	94	http://www.imdb.com/title/tt0119214/
Mr. Magoo	family, comedy, adventure, romance	1997	Stanley Tong	3.6	87	http://www.imdb.com/title/tt0119718/
That Darn Cat	comedy, family, mystery, action	1997	Bob Spiers	4.4	89	http://www.imdb.com/title/tt0120317/
Knock Off	action, comedy, thriller	1998	Hark Tsui	4.4	91	http://www.imdb.com/title/tt0120724/
Drowning Mona	crime, mystery, comedy	2000	Nick Gomez	5.3	96	http://www.imdb.com/title/tt0186045/
Gutterballs	comedy, horror, sport	2008	Ryan Nicholson	4.7	96	http://www.imdb.com/title/tt1087853/
2001: A Space Travesty	comedy, sci_fi	2000	Allan A. Goldstein	3.1	99	http://www.imdb.com/title/tt0157262/
Tortilla Soup	comedy, romance, drama	2001	Maria Ripoll	6.2	102	http://www.imdb.com/title/tt0255653/
Looking for Alibrandi	comedy, drama, romance	2000	Kate Woods	7	103	http://www.imdb.com/title/tt0217629/
Breakfast of Champions	comedy	1999	Alan Rudolph	4.4	110	http://www.imdb.com/title/tt0120618/
Masked and Anonymous	comedy, drama, music	2003	Larry Charles	5.2	112	http://www.imdb.com/title/tt0319829/
Avenging Angelo	action, comedy, crime, romance	2002	Martyn Burke	4.9	97	http://www.imdb.com/title/tt0275947/
Pumpkin	comedy, drama, romance, sport	2002	Anthony Abrams, Adam Larson Broder	6.1	113	http://www.imdb.com/title/tt0265591/
Thunderpants	comedy, family, sci_fi	2002	Pete Hewitt	3.2	87	http://www.imdb.com/title/tt0283054/
The Broken Hearts Club: A Romantic Comedy	comedy, drama, romance, sport	2000	Greg Berlanti	6.6	94	http://www.imdb.com/title/tt0222850/
Glory Daze	comedy	1995	Rich Wilkes	5.3	100	http://www.imdb.com/title/tt0116422/
The Acid House	comedy, drama, fantasy	1998	Paul McGuigan	6.1	111	http://www.imdb.com/title/tt0122515/
Black Mask	action, adventure, comedy, crime, sci_fi, thriller	1996	Daniel Lee	5.9	96	http://www.imdb.com/title/tt0115693/
In the Company of Men	comedy, drama	1997	Neil Labute	7.2	97	http://www.imdb.com/title/tt0119361/
Slums of Beverly Hills	comedy, drama	1998	Tamara Jenkins	6.4	91	http://www.imdb.com/title/tt0120831/
The House of Yes	comedy, drama	1997	Mark Waters	6.4	85	http://www.imdb.com/title/tt0119324/
Get Real	comedy, drama, romance	1998	Simon Shore	7.4	108	http://www.imdb.com/title/tt0162973/
Guyver	sci_fi, action, comedy	1991	Screaming Mad George, Steve Wang	4.4	88	http://www.imdb.com/title/tt0101988/
Shakes the Clown	comedy, drama	1991	Bobcat Goldthwait	5	87	http://www.imdb.com/title/tt0102898/
Alice	comedy, fantasy, romance	1990	Woody Allen	6.5	102	http://www.imdb.com/title/tt0099012/
Crimewave	comedy, crime, horror	1985	Sam Raimi	5.6	83	http://www.imdb.com/title/tt0088967/
Amazon Women on the Moon	comedy, sci_fi	1987	Joe Dante, Carl Gottlieb	5.9	85	http://www.imdb.com/title/tt0092546/
When the Wind Blows	animation, comedy, drama, war	1986	Jimmy T. Murakami	7.7	80	http://www.imdb.com/title/tt0090315/
Fright Night Part 2	horror, comedy	1988	Tommy Lee Wallace	5.6	104	http://www.imdb.com/title/tt0097390/
Condorman	action, adventure, comedy, drama, family	1981	Charles Jarrott	5.2	90	http://www.imdb.com/title/tt0082199/
Gotcha!	action, comedy, mystery, romance	1985	Jeff Kanew	5.9	101	http://www.imdb.com/title/tt0089222/
Nothing in Common	comedy, drama, romance	1986	Garry Marshall	5.7	118	http://www.imdb.com/title/tt0091653/
Ishtar	adventure, comedy, music	1987	Elaine May	3.9	107	http://www.imdb.com/title/tt0093278/
Who's Harry Crumb?	comedy, crime, mystery	1989	Paul Flaherty	5.5	94	http://www.imdb.com/title/tt0098645/
Other People's Money	comedy, drama, romance	1991	Norman Jewison	5.9	103	http://www.imdb.com/title/tt0102609/
Fatal Instinct	comedy, crime, thriller	1993	Carl Reiner	5.3	91	http://www.imdb.com/title/tt0106873/
Ed	comedy, family, sport	1996	Bill Couturié	2.4	94	http://www.imdb.com/title/tt0116165/
Fathers' Day	comedy, romance	1997	Ivan Reitman	4.8	98	http://www.imdb.com/title/tt0119109/
McHale's Navy	action, comedy	1997	Bryan Spicer	4.1	108	http://www.imdb.com/title/tt0119640/
On the Line	comedy, family, romance	2001	Eric Bross	3.6	85	http://www.imdb.com/title/tt0279286/
Good Boy!	comedy, drama, family, fantasy, sci_fi	2003	John Hoffman	4.9	87	http://www.imdb.com/title/tt0326900/
Connie and Carla	comedy, crime, music	2004	Michael Lembeck	5.9	98	http://www.imdb.com/title/tt0345074/
Underclassman	action, comedy, crime, drama, thriller	2005	Marcos Siega	3.6	95	http://www.imdb.com/title/tt0373416/
Transylmania	comedy, horror	2009	David Hillenbrand, Scott Hillenbrand	3.7	92	http://www.imdb.com/title/tt0936471/
The Anniversary Party	drama, comedy	2001	Alan Cumming, Jennifer Jason Leigh	6.2	115	http://www.imdb.com/title/tt0254099/
Love, Honor and Obey	comedy, crime	2000	Dominic Anciano, Ray Burdis	6.2	103	http://www.imdb.com/title/tt0199727/
The Sex Monster	comedy	1999	Mike Binder	5.2	97	http://www.imdb.com/title/tt0159730/
Honkytonk Man	comedy, drama, music, western	1982	Clint Eastwood	6.5	122	http://www.imdb.com/title/tt0084088/
