Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Outside Man	action, crime, drama, thriller	1972	Jacques Deray	6.5	104	http://www.imdb.com/title/tt0070083/
The Visitors	crime, thriller, drama	1972	Elia Kazan	6.7	88	http://www.imdb.com/title/tt0069466/
Bluebeard	crime, drama, thriller	1972	Edward Dmytryk, Luciano Sacripanti	5.3	125	http://www.imdb.com/title/tt0068294/
$	crime, comedy, drama	1971	Richard Brooks	6.4	121	http://www.imdb.com/title/tt0068152/
Fox and His Friends	drama, crime, romance	1975	Rainer Werner Fassbinder	7.6	123	http://www.imdb.com/title/tt0072976/
Walking Tall Part II	action, biography, crime, drama, thriller	1975	Earl Bellamy	5.9	109	http://www.imdb.com/title/tt0073880/
White Line Fever	action, crime, drama, romance	1975	Jonathan Kaplan	6.1	90	http://www.imdb.com/title/tt0073896/
Freebie and the Bean	action, comedy, crime, drama	1974	Richard Rush	6.4	113	http://www.imdb.com/title/tt0071521/
Klansman	crime, drama, thriller	1974	Terence Young	4.9	112	http://www.imdb.com/title/tt0071721/
Stone	action, drama, adventure, crime, mystery	1974	Sandy Harbutt	6.3	103	http://www.imdb.com/title/tt0072209/
The Stone Killer	action, crime, drama, thriller	1973	Michael Winner	5.9	95	http://www.imdb.com/title/tt0070736/
Hustle	crime, drama, mystery, thriller	1975	Robert Aldrich	6.1	120	http://www.imdb.com/title/tt0073133/
Bobbie Jo and the Outlaw	crime, drama	1976	Mark L. Lester	4.5	89	http://www.imdb.com/title/tt0074228/
God Told Me To	crime, horror, sci_fi, mystery, thriller	1976	Larry Cohen	6.2	91	http://www.imdb.com/title/tt0075930/
The Choirboys	comedy, crime, drama	1977	Robert Aldrich	5.3	119	http://www.imdb.com/title/tt0075845/
Viva Knievel!	action, adventure, biography, crime	1977	Gordon Douglas	2.3	106	http://www.imdb.com/title/tt0076890/
Fingers	crime, drama, music	1978	James Toback	6.9	90	http://www.imdb.com/title/tt0077549/
The Pursuit of D.B. Cooper	adventure, crime, thriller	1981	Roger Spottiswoode	5.7	100	http://www.imdb.com/title/tt0082958/
Who Is Killing the Great Chefs of Europe?	comedy, mystery, crime	1978	Ted Kotcheff	6.3	112	http://www.imdb.com/title/tt0078488/
The North Avenue Irregulars	action, comedy, crime, family	1979	Bruce Bilson	6.2	100	http://www.imdb.com/title/tt0079639/
Lassiter	action, crime, mystery	1984	Roger Young	5.7	100	http://www.imdb.com/title/tt0087589/
Thief of Hearts	drama, thriller, crime	1984	Douglas Day Stewart	5.3	100	http://www.imdb.com/title/tt0088256/
Out of Bounds	action, crime, thriller, drama	1986	Richard Tuggle	5.1	93	http://www.imdb.com/title/tt0091706/
Relentless	crime, thriller	1989	William Lustig	5.6	92	http://www.imdb.com/title/tt0098184/
Switching Channels	comedy, crime	1988	Ted Kotcheff	5.7	105	http://www.imdb.com/title/tt0096203/
Disorganized Crime	action, comedy, crime	1989	Jim Kouf	5.7	98	http://www.imdb.com/title/tt0097211/
One Good Cop	action, crime, drama, thriller	1991	Heywood Gould	5.6	114	http://www.imdb.com/title/tt0102593/
Gunmen	action, comedy, crime, thriller	1993	Deran Sarafian	4.8	94	http://www.imdb.com/title/tt0109959/
Jimmy Hollywood	crime, comedy, drama	1994	Barry Levinson	5.2	112	http://www.imdb.com/title/tt0110197/
Ned Kelly	biography, crime, drama, history, western	1970	Tony Richardson	4.9	99	http://www.imdb.com/title/tt0066130/
Best Seller	crime, drama, thriller	1987	John Flynn	6.3	110	http://www.imdb.com/title/tt0092641/
Ghosts... of the Civil Dead	crime, drama	1988	John Hillcoat	7	93	http://www.imdb.com/title/tt0095217/
Dance with a Stranger	biography, crime, drama	1985	Mike Newell	6.8	102	http://www.imdb.com/title/tt0088987/
Jack's Back	crime, horror, mystery, thriller	1988	Rowdy Herrington	5.8	97	http://www.imdb.com/title/tt0095389/
Hold-Up	comedy, crime	1985	Alexandre Arcady	6.5	114	http://www.imdb.com/title/tt0089284/
Ten Little Indians	crime, mystery, drama	1974	Peter Collinson	5.3	105	http://www.imdb.com/title/tt0072263/
Black Shampoo	action, crime, drama	1976	Greydon Clark	3.5	82	http://www.imdb.com/title/tt0074214/
Act of Vengeance	crime, drama, horror, thriller	1974	Robert Kelljchian	5.4	90	http://www.imdb.com/title/tt0072067/
Tropical Inferno	action, crime, drama, horror	1978	Jess Franco	4.4	75	http://www.imdb.com/title/tt0123847/
Deadly Weapons	action, crime, drama	1974	Doris Wishman	2.6	75	http://www.imdb.com/title/tt0069952/
A Piece of the Action	crime, comedy	1977	Sidney Poitier	6	135	http://www.imdb.com/title/tt0076543/
Crazy Mama	action, comedy, drama, crime	1975	Jonathan Demme	5.6	83	http://www.imdb.com/title/tt0072829/
Black Caesar	action, crime, drama, thriller	1973	Larry Cohen	6.3	87	http://www.imdb.com/title/tt0069792/
Gumshoe	comedy, crime, drama, mystery	1971	Stephen Frears	6.5	88	http://www.imdb.com/title/tt0068669/
The Burglars	crime, thriller, action	1971	Henri Verneuil	6.4	120	http://www.imdb.com/title/tt0068347/
Carry on Matron	comedy, crime	1972	Gerald Thomas	5.9	87	http://www.imdb.com/title/tt0068339/
Fear Is the Key	action, crime, drama, thriller	1972	Michael Tuchner	6.1	103	http://www.imdb.com/title/tt0068576/
Slither	comedy, thriller, crime	1973	Howard Zieff	6	97	http://www.imdb.com/title/tt0069282/
Hickey & Boggs	crime, drama, thriller	1972	Robert Culp	6.4	111	http://www.imdb.com/title/tt0068698/
The New Centurions	crime, drama	1972	Richard Fleischer	6.8	103	http://www.imdb.com/title/tt0068997/
Fuzz	comedy, crime, drama	1972	Richard A. Colla	5.4	92	http://www.imdb.com/title/tt0068617/
Caliber 9	action, crime, thriller	1972	Fernando Di Leo	7.6	100	http://www.imdb.com/title/tt0067429/
Stavisky...	crime, drama	1974	Alain Resnais	6.8	120	http://www.imdb.com/title/tt0072204/
The Candy Snatchers	crime, thriller	1973	Guerdon Trueblood	6.6	94	http://www.imdb.com/title/tt0069840/
The Girl Most Likely to...	comedy, crime, drama	1973	Lee Philips	7.4	64	http://www.imdb.com/title/tt0070112/
Jacob the Liar	comedy, crime, drama, war	1975	Frank Beyer	7	100	http://www.imdb.com/title/tt0071688/
St. Ives	action, crime, drama, mystery, thriller	1976	J. Lee Thompson	6	94	http://www.imdb.com/title/tt0075263/
Final Chapter: Walking Tall	action, crime, drama	1977	Jack Starrett	5.4	112	http://www.imdb.com/title/tt0076028/
Blood in the Streets	crime, drama, thriller	1973	Sergio Sollima	6.9	111	http://www.imdb.com/title/tt0073626/
The Chant of Jimmie Blacksmith	biography, crime, drama, history	1978	Fred Schepisi	7.1	120	http://www.imdb.com/title/tt0077318/
Violette	crime, drama, history, thriller	1978	Claude Chabrol	7.1	124	http://www.imdb.com/title/tt0078467/
Monsignor	crime, drama, war	1982	Frank Perry	4.8	121	http://www.imdb.com/title/tt0084351/
American Dreamer	comedy, crime, romance, thriller	1984	Rick Rosenthal	6.2	105	http://www.imdb.com/title/tt0086886/
Blue City	action, crime, drama	1986	Michelle Manning	4.1	83	http://www.imdb.com/title/tt0090753/
A Fine Mess	action, comedy, crime, romance	1986	Blake Edwards	4.2	90	http://www.imdb.com/title/tt0091051/
Big Shots	adventure, comedy, crime, drama	1987	Robert Mandel	5	94	http://www.imdb.com/title/tt0092655/
The Squeeze	action, comedy, crime, romance, thriller	1987	Roger Young	4.2	101	http://www.imdb.com/title/tt0094021/
Kansas	crime, drama, romance, thriller	1988	David Stevens	5.2	108	http://www.imdb.com/title/tt0095428/
Physical Evidence	crime, thriller	1989	Michael Crichton	5	99	http://www.imdb.com/title/tt0098093/
Trial by Jury	thriller, crime, drama	1994	Heywood Gould	5.2	107	http://www.imdb.com/title/tt0111488/
Faithful	comedy, crime, drama	1996	Paul Mazursky	5.6	91	http://www.imdb.com/title/tt0116269/
Multiple Maniacs	comedy, crime, horror	1970	John Waters	6.6	90	http://www.imdb.com/title/tt0067454/
Wanda	crime, drama	1970	Barbara Loden	6.9	102	http://www.imdb.com/title/tt0067961/
Girly	comedy, crime, horror	1970	Freddie Francis	6.6	102	http://www.imdb.com/title/tt0064704/
Villain	crime, drama, thriller	1971	Michael Tuchner	6.7	98	http://www.imdb.com/title/tt0067952/
Because of the Cats	crime, drama, thriller	1973	Fons Rademakers	5.8	98	http://www.imdb.com/title/tt0069772/
The Spook Who Sat by the Door	action, drama, crime	1973	Ivan Dixon	7	102	http://www.imdb.com/title/tt0070726/
Die Screaming Marianne	crime, drama, thriller	1971	Pete Walker	4.7	99	http://www.imdb.com/title/tt0066996/
What's the Matter with Helen?	crime, drama, horror, musical, mystery, romance, thriller	1971	Curtis Harrington	6.2	101	http://www.imdb.com/title/tt0067975/
The Night Visitor	crime, thriller, horror	1971	Laslo Benedek	6.5	106	http://www.imdb.com/title/tt0066141/
Below the Belt	comedy, action, crime, romance	1971	Bethel Buckalew	4.4	84	http://www.imdb.com/title/tt0132726/
Shaft in Africa	action, crime, drama, adventure	1973	John Guillermin	5.7	112	http://www.imdb.com/title/tt0070679/
Endless Night	crime, drama, horror, mystery, thriller	1972	Sidney Gilliat	5.8	99	http://www.imdb.com/title/tt0067052/
Ginger	crime, drama	1971	Don Schain	2.7	90	http://www.imdb.com/title/tt0067133/
Someone Behind the Door	crime, drama	1971	Nicolas Gessner	5.7	97	http://www.imdb.com/title/tt0067773/
Harry in Your Pocket	comedy, crime, drama	1973	Bruce Geller	6.2	103	http://www.imdb.com/title/tt0070158/
The Boss	action, crime, thriller	1973	Fernando Di Leo	6.7	100	http://www.imdb.com/title/tt0069818/
Conduct Unbecoming	drama, crime, mystery	1975	Michael Anderson	6.2	107	http://www.imdb.com/title/tt0072812/
Mr. Ricco	crime, drama, thriller	1975	Paul Bogart	5.4	98	http://www.imdb.com/title/tt0073411/
Kidnap Syndicate	crime	1975	Fernando Di Leo	6.3	97	http://www.imdb.com/title/tt0072786/
How to Kill a Judge	crime, drama	1975	Damiano Damiani	6.4		http://www.imdb.com/title/tt0071987/
99 and 44/100% Dead	action, adventure, comedy, crime	1974	John Frankenheimer	5.6	98	http://www.imdb.com/title/tt0071089/
Cops and Robbers	crime, comedy	1973	Aram Avakian	6.3	89	http://www.imdb.com/title/tt0069919/
Lady Ice	crime, thriller, drama	1973	Tom Gries	4.7	93	http://www.imdb.com/title/tt0070284/
Vigilante Force	action, adventure, crime, drama, thriller	1976	George Armitage	4.8	89	http://www.imdb.com/title/tt0075393/
Rulers of the City	crime, thriller	1976	Fernando Di Leo	5.8	88	http://www.imdb.com/title/tt0076518/
The Late Show	crime, mystery, comedy, drama	1977	Robert Benton	6.9	93	http://www.imdb.com/title/tt0076301/
Thunder and Lightning	action, adventure, comedy, crime, romance	1977	Corey Allen	5.3	95	http://www.imdb.com/title/tt0076820/
The Judge and the Assassin	crime, drama, history	1976	Bertrand Tavernier	7.1	128	http://www.imdb.com/title/tt0073219/
The Third Generation	comedy, crime	1979	Rainer Werner Fassbinder	6.9	111	http://www.imdb.com/title/tt0079083/
Fighting Back	action, crime, drama	1982	Lewis Teague	5.8	98	http://www.imdb.com/title/tt0083936/
Some Kind of Hero	comedy, crime, drama, war	1982	Michael Pressman	5.5	97	http://www.imdb.com/title/tt0083107/
Dangerously Close	action, crime, thriller	1986	Albert Pyun	5.5	95	http://www.imdb.com/title/tt0090904/
The Rebel Rousers	crime, drama	1970	Martin B. Cohen	3.2	78	http://www.imdb.com/title/tt0066286/
Something for Everyone	comedy, crime, drama	1970	Harold Prince	7	112	http://www.imdb.com/title/tt0066392/
The Liberation of L.B. Jones	drama, crime	1970	William Wyler	6.8	102	http://www.imdb.com/title/tt0065979/
Sudden Terror	crime, drama, thriller	1970	John Hough	6.2	91	http://www.imdb.com/title/tt0066420/
The Moonshine War	comedy, crime, drama	1970	Richard Quine	5.9	100	http://www.imdb.com/title/tt0066096/
Perfect Friday	comedy, crime	1970	Peter Hall	6.5	94	http://www.imdb.com/title/tt0066212/
House on Greenapple Road	crime, drama	1970	Robert Day	6.5	120	http://www.imdb.com/title/tt0065857/
Loot	comedy, crime	1970	Silvio Narizzano	5.5	101	http://www.imdb.com/title/tt0066002/
Goodbye Gemini	crime, drama, horror, thriller	1970	Alan Gibson	5.8	89	http://www.imdb.com/title/tt0065790/
Fragment of Fear	crime, mystery, drama	1970	Richard C. Sarafian	6.1	94	http://www.imdb.com/title/tt0065737/
The Walking Stick	crime, drama, romance	1970	Eric Till	6.4	96	http://www.imdb.com/title/tt0066543/
The Psycho Lover	crime, horror	1970	Robert Vincent O'Neil	6.2	80	http://www.imdb.com/title/tt0168137/
Hell's Bloody Devils	action, crime, drama	1970	Al Adamson	2.7	89	http://www.imdb.com/title/tt0065826/
