Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Quiet American	drama, mystery, romance, thriller, war	2002	Phillip Noyce	7.1	101	http://www.imdb.com/title/tt0258068/
In Hell	action, thriller, drama	2003	Ringo Lam	5.9	98	http://www.imdb.com/title/tt0339135/
The Mighty Quinn	action, crime, drama, mystery, thriller	1989	Carl Schenkel	5.9	98	http://www.imdb.com/title/tt0097880/
Kickboxer 2: The Road Back	action, sport, thriller	1991	Albert Pyun	3.7	89	http://www.imdb.com/title/tt0102202/
The Hot Spot	crime, drama, romance, thriller	1990	Dennis Hopper	6.3	130	http://www.imdb.com/title/tt0099797/
Boxing Helena	drama, mystery, romance, thriller	1993	Jennifer Chambers Lynch	4.2	107	http://www.imdb.com/title/tt0106471/
The Wraith	action, horror, thriller, sci_fi, romance	1986	Mike Marvin	5.4	93	http://www.imdb.com/title/tt0092240/
Salem's Lot	horror, mystery, thriller	1979	Tobe Hooper	6.6	112	http://www.imdb.com/title/tt0079844/
Thief	action, crime, drama, thriller	1981	Michael Mann	7.2	122	http://www.imdb.com/title/tt0083190/
Outland	action, crime, sci_fi, thriller	1981	Peter Hyams	6.5	112	http://www.imdb.com/title/tt0082869/
King Kong	adventure, fantasy, romance, sci_fi, thriller	1976	John Guillermin	5.7	134	http://www.imdb.com/title/tt0074751/
The Deep	adventure, horror, mystery, thriller	1977	Peter Yates	6	123	http://www.imdb.com/title/tt0075925/
Hellbound: Hellraiser II	horror, thriller	1988	Tony Randel	6.2	97	http://www.imdb.com/title/tt0095294/
Cyborg	action, sci_fi, thriller	1989	Albert Pyun	4.7	86	http://www.imdb.com/title/tt0097138/
Dead Again	mystery, thriller	1991	Kenneth Branagh	6.9	107	http://www.imdb.com/title/tt0101669/
Harley Davidson and the Marlboro Man	action, crime, drama, thriller, western	1991	Simon Wincer	5.6	98	http://www.imdb.com/title/tt0102005/
The Chamber	drama, thriller	1996	James Foley	5.8	113	http://www.imdb.com/title/tt0115862/
Screamers	action, adventure, horror, sci_fi, thriller	1995	Christian Duguay	6.2	108	http://www.imdb.com/title/tt0114367/
Halloween H20: 20 Years Later	drama, horror, thriller	1998	Steve Miner	5.4	86	http://www.imdb.com/title/tt0120694/
Narc	crime, drama, thriller	2002	Joe Carnahan	7.2	105	http://www.imdb.com/title/tt0272207/
Glorious 39	drama, history, thriller, war	2009	Stephen Poliakoff	6.3	129	http://www.imdb.com/title/tt1319694/
Birth	drama, mystery, romance, thriller	2004	Jonathan Glazer	6	100	http://www.imdb.com/title/tt0337876/
Half Light	drama, horror, mystery, thriller	2006	Craig Rosenberg	5.8	110	http://www.imdb.com/title/tt0412798/
Asylum	drama, romance, thriller	2005	David Mackenzie	6	99	http://www.imdb.com/title/tt0348505/
Hero Wanted	action, crime, drama, thriller	2008	Brian Smrz	5.6	94	http://www.imdb.com/title/tt0977214/
Until Death	action, drama, thriller	2007	Simon Fellows	5.8	101	http://www.imdb.com/title/tt0783598/
Amusement	horror, thriller	2008	John Simpson	5.1	85	http://www.imdb.com/title/tt0476958/
Severance	comedy, horror, thriller	2006	Christopher Smith	6.6	96	http://www.imdb.com/title/tt0464196/
The Salton Sea	crime, drama, mystery, thriller	2002	D.J. Caruso	7.1	103	http://www.imdb.com/title/tt0235737/
Eye See You	crime, horror, mystery, thriller	2002	Jim Gillespie	5	96	http://www.imdb.com/title/tt0160184/
Nightwatch	drama, horror, thriller	1997	Ole Bornedal	6.2	101	http://www.imdb.com/title/tt0119791/
Thursday	action, crime, drama, thriller	1998	Skip Woods	7	87	http://www.imdb.com/title/tt0124901/
The Pillow Book	drama, romance, thriller	1996	Peter Greenaway	6.5	126	http://www.imdb.com/title/tt0114134/
The Philadelphia Experiment	adventure, drama, fantasy, romance, sci_fi, thriller	1984	Stewart Raffill	6.1	102	http://www.imdb.com/title/tt0087910/
American Gigolo	crime, drama, thriller	1980	Paul Schrader	6	117	http://www.imdb.com/title/tt0080365/
Kickback	mystery, thriller, war	2014	Raza Mallal		110	http://www.imdb.com/title/tt2338636/
The Getaway	action, crime, thriller	1972	Sam Peckinpah	7.5	122	http://www.imdb.com/title/tt0068638/
Shaft	action, thriller	1971	Gordon Parks	6.5	100	http://www.imdb.com/title/tt0067741/
...And Justice for All.	drama, thriller, crime	1979	Norman Jewison	7.3	119	http://www.imdb.com/title/tt0078718/
Friday the 13th Part III	horror, thriller	1982	Steve Miner	5.3	95	http://www.imdb.com/title/tt0083972/
Silkwood	biography, drama, thriller	1983	Mike Nichols	7.1	131	http://www.imdb.com/title/tt0086312/
Against All Odds	action, adventure, crime, drama, romance, thriller	1984	Taylor Hackford	5.7	128	http://www.imdb.com/title/tt0086859/
To Live and Die in L.A.	action, crime, drama, thriller	1985	William Friedkin	7.1	116	http://www.imdb.com/title/tt0090180/
The Hitcher	action, thriller	1986	Robert Harmon	7.2	97	http://www.imdb.com/title/tt0091209/
Poltergeist II: The Other Side	horror	1986	Brian Gibson	5.5	91	http://www.imdb.com/title/tt0091778/
Out for Justice	action, thriller, crime, drama	1991	John Flynn	5.6	91	http://www.imdb.com/title/tt0102614/
The Shadow	action, adventure, crime, fantasy, mystery, thriller	1994	Russell Mulcahy	5.7	108	http://www.imdb.com/title/tt0111143/
Halloween: The Curse of Michael Myers	horror, thriller	1995	Joe Chappelle	4.6	88	http://www.imdb.com/title/tt0113253/
Village of the Damned	horror, sci_fi, thriller	1995	John Carpenter	5.4	99	http://www.imdb.com/title/tt0114852/
The Juror	drama, thriller	1996	Brian Gibson	5.3	118	http://www.imdb.com/title/tt0116731/
The Replacement Killers	action, crime, drama, thriller	1998	Antoine Fuqua	6	87	http://www.imdb.com/title/tt0120008/
Twilight	drama, mystery, thriller, crime	1998	Robert Benton	6.1	94	http://www.imdb.com/title/tt0119594/
Instinct	drama, thriller	1999	Jon Turteltaub	6.2	126	http://www.imdb.com/title/tt0128278/
Teaching Mrs. Tingle	comedy, thriller	1999	Kevin Williamson	5.1	96	http://www.imdb.com/title/tt0133046/
True Crime	crime, drama, mystery, thriller	1999	Clint Eastwood	6.5	127	http://www.imdb.com/title/tt0139668/
Birthday Girl	comedy, crime, thriller	2001	Jez Butterworth	6	93	http://www.imdb.com/title/tt0188453/
Swimfan	thriller, drama	2002	John Polson	4.7	85	http://www.imdb.com/title/tt0283026/
They	horror, mystery, thriller	2002	Robert Harmon	4.7	89	http://www.imdb.com/title/tt0283632/
Cry_Wolf	drama, horror, mystery, thriller	2005	Jeff Wadlow	5.7	90	http://www.imdb.com/title/tt0384286/
Barricade	action, horror, thriller	2012	Andrew Currie	4.3	82	http://www.imdb.com/title/tt1861279/
Area 407	horror, sci_fi, thriller	2012	Dale Fabrigar, Everette Wallin	3.7	90	http://www.imdb.com/title/tt2062661/
Growth	horror, sci_fi, thriller	2010	Gabriel Cowan	4.2	90	http://www.imdb.com/title/tt1300159/
The King of Fighters	action, sci_fi, thriller	2010	Gordon Chan	3	93	http://www.imdb.com/title/tt1038685/
Altitude	horror, mystery, sci_fi, thriller	2010	Kaare Andrews	4.9	90	http://www.imdb.com/title/tt1407049/
Hunt to Kill	action, thriller	2010	Keoni Waxman	5.1	98	http://www.imdb.com/title/tt1563719/
Heartless	drama, fantasy, horror	2009	Philip Ridley	6	114	http://www.imdb.com/title/tt1220214/
The Tomb	horror, thriller	2009	Michael Staininger	3.9	89	http://www.imdb.com/title/tt1038011/
The Killing Room	mystery, thriller	2009	Jonathan Liebesman	5.7	93	http://www.imdb.com/title/tt1119191/
Possession	drama, mystery, romance, thriller	2008	Joel Bergvall, Simon Sandquist	5.5	85	http://www.imdb.com/title/tt0368563/
Long Weekend	drama, horror, thriller	2008	Jamie Blanks	5.2	88	http://www.imdb.com/title/tt1098356/
Behind the Mask: The Rise of Leslie Vernon	comedy, horror, thriller	2006	Scott Glosserman	6.7	92	http://www.imdb.com/title/tt0437857/
Poison Ivy: The Secret Society	drama, fantasy, thriller	2008	Jason Hreno	4.3	95	http://www.imdb.com/title/tt1131749/
The Librarian: Quest for the Spear	action, adventure, comedy, drama, fantasy, romance, thriller	2004	Peter Winther	5.9	92	http://www.imdb.com/title/tt0412915/
Closure	thriller	2007	Dan Reed	5.6	80	http://www.imdb.com/title/tt0480011/
Karla	crime, drama, thriller	2006	Joel Bender	5.4	99	http://www.imdb.com/title/tt0424938/
Sweeney Todd	crime, drama, horror, thriller	2006	David Moore	6.9	90	http://www.imdb.com/title/tt0479760/
Homeland Security	action, comedy, romance, thriller	2008	George Gallo	5.2	97	http://www.imdb.com/title/tt0780534/
Solstice	drama, horror, mystery, thriller	2008	Dan Myrick	5.2	91	http://www.imdb.com/title/tt0473267/
Red	drama, thriller	2008	Trygve Allister Diesen, Lucky McKee	7	93	http://www.imdb.com/title/tt0972883/
Catacombs	horror, thriller	2007	Tomm Coker, David Elliot	4.5	92	http://www.imdb.com/title/tt0449471/
Alien Raiders	horror, sci_fi, thriller	2008	Ben Rock	5.6	85	http://www.imdb.com/title/tt0996979/
The Life Before Her Eyes	drama, mystery, thriller	2007	Vadim Perelman	6.3	90	http://www.imdb.com/title/tt0815178/
Shade	crime, thriller	2003	Damian Nieman	6.3	95	http://www.imdb.com/title/tt0323939/
Ted Bundy	biography, crime, drama, thriller	2002	Matthew Bright	5.8	99	http://www.imdb.com/title/tt0284929/
Suicide Kings	comedy, drama, mystery, thriller, crime	1997	Peter O'Fallon	6.9	106	http://www.imdb.com/title/tt0120241/
Poison Ivy II	drama, thriller	1996	Anne Goursaud	4	106	http://www.imdb.com/title/tt0114151/
The Doom Generation	action, comedy, crime, drama, thriller	1995	Gregg Araki	5.4	83	http://www.imdb.com/title/tt0112887/
The Protector	action, crime, drama, thriller	1985	James Glickenhaus	5.3	91	http://www.imdb.com/title/tt0089847/
House of Games	crime, mystery, thriller	1987	David Mamet	7.3	102	http://www.imdb.com/title/tt0093223/
Cruising	crime, drama, mystery, thriller	1980	William Friedkin	6.2	102	http://www.imdb.com/title/tt0080569/
Eliza Graves	thriller	2014	Brad Anderson			http://www.imdb.com/title/tt1772264/
Fallen	drama, fantasy, romance, thriller	2014	Scott Hicks			http://www.imdb.com/title/tt1564777/
The Eiger Sanction	action, adventure, romance, thriller	1975	Clint Eastwood	6.3	123	http://www.imdb.com/title/tt0072926/
Sholay	action, adventure, comedy, musical, romance, thriller	1975	Ramesh Sippy	8	188	http://www.imdb.com/title/tt0073707/
Silver Streak	action, comedy, crime, romance, thriller	1976	Arthur Hiller	6.8	114	http://www.imdb.com/title/tt0075223/
Absence of Malice	drama, romance, thriller	1981	Sydney Pollack	6.9	116	http://www.imdb.com/title/tt0081974/
The Entity	biography, horror, sci_fi, thriller	1982	Sidney J. Furie	6.4	125	http://www.imdb.com/title/tt0082334/
Friday the 13th: The Final Chapter	horror, thriller	1984	Joseph Zito	5.5	91	http://www.imdb.com/title/tt0087298/
Young Sherlock Holmes	action, adventure, family, fantasy, mystery, thriller	1985	Barry Levinson	6.6	109	http://www.imdb.com/title/tt0090357/
Iron Eagle	action, thriller, war	1986	Sidney J. Furie	5	117	http://www.imdb.com/title/tt0091278/
Quicksilver	crime, drama, thriller	1986	Tom Donnelly	5.3	105	http://www.imdb.com/title/tt0091814/
Raw Deal	action, crime, thriller	1986	John Irvin	5.2	106	http://www.imdb.com/title/tt0091828/
Halloween 4: The Return of Michael Myers	horror, thriller	1988	Dwight H. Little	5.7	88	http://www.imdb.com/title/tt0095271/
Death Warrant	action, crime, drama, mystery, thriller	1990	Deran Sarafian	5.2	89	http://www.imdb.com/title/tt0099385/
The Exorcist III	horror, mystery, thriller	1990	William Peter Blatty	6	110	http://www.imdb.com/title/tt0099528/
Men at Work	comedy, action, crime, thriller	1990	Emilio Estevez	5.7	98	http://www.imdb.com/title/tt0100135/
F/X2	action, comedy, crime, thriller	1991	Richard Franklin	5.5	108	http://www.imdb.com/title/tt0101846/
Ricochet	action, crime, thriller	1991	Russell Mulcahy	5.9	102	http://www.imdb.com/title/tt0102789/
Deep Cover	action, crime, thriller	1992	Bill Duke	6.7	107	http://www.imdb.com/title/tt0104073/
Shining Through	drama, romance, thriller, war	1992	David Seltzer	6	132	http://www.imdb.com/title/tt0105391/
The Getaway	action, adventure, crime, drama, romance, thriller	1994	Roger Donaldson	5.5	115	http://www.imdb.com/title/tt0109890/
Devil in a Blue Dress	crime, drama, mystery, thriller	1995	Carl Franklin	6.5	102	http://www.imdb.com/title/tt0112857/
Dolores Claiborne	crime, drama, mystery, thriller	1995	Taylor Hackford	7.2	132	http://www.imdb.com/title/tt0109642/
Nick of Time	crime, drama, thriller	1995	John Badham	6.3	90	http://www.imdb.com/title/tt0113972/
Sudden Death	action, drama, thriller	1995	Peter Hyams	5.5	111	http://www.imdb.com/title/tt0114576/
The Quest	action, adventure, thriller	1996	Jean-Claude Van Damme	5.1	95	http://www.imdb.com/title/tt0117420/
Switchback	crime, mystery, thriller	1997	Jeb Stuart	6.2	118	http://www.imdb.com/title/tt0119210/
Hard Rain	action, crime, thriller, drama	1998	Mikael Salomon	5.7	97	http://www.imdb.com/title/tt0120696/
Supernova	horror, sci_fi, thriller	2000	Thomas Lee	4.5	90	http://www.imdb.com/title/tt0134983/
The Contender	drama, thriller	2000	Rod Lurie	6.9	126	http://www.imdb.com/title/tt0208874/
Gossip	drama, mystery, thriller	2000	Davis Guggenheim	5.6	90	http://www.imdb.com/title/tt0176783/
Angel Eyes	drama, romance, thriller	2001	Luis Mandoki	5.4	102	http://www.imdb.com/title/tt0225071/
Halloween: Resurrection	horror, thriller	2002	Rick Rosenthal	3.9	94	http://www.imdb.com/title/tt0220506/
Godsend	drama, horror, sci_fi, thriller	2004	Nick Hamm	4.7	102	http://www.imdb.com/title/tt0335121/
Suspect Zero	crime, thriller	2004	E. Elias Merhige	5.8	99	http://www.imdb.com/title/tt0324127/
See No Evil	horror, thriller	2006	Gregory Dark	4.9	84	http://www.imdb.com/title/tt0437179/
Skinwalkers	action, fantasy, horror, thriller	2006	Jim Isaac	4.6	110	http://www.imdb.com/title/tt0461703/
Kites	action, drama, romance, thriller	2010	Anurag Basu	5.7	123	http://www.imdb.com/title/tt1198101/
Hunter Prey	sci_fi, thriller	2010	Sandy Collora	5.6	88	http://www.imdb.com/title/tt1270291/
Hatchet II	horror, thriller	2010	Adam Green	5.3	85	http://www.imdb.com/title/tt1270835/
Primal	horror, thriller	2010	Josh Reed	4.8	80	http://www.imdb.com/title/tt1438534/
Rise: Blood Hunter	action, horror, mystery, thriller	2007	Sebastian Gutierrez	4.9	97	http://www.imdb.com/title/tt0389328/
The Dead Girl	drama, mystery, thriller	2006	Karen Moncrieff	6.7	85	http://www.imdb.com/title/tt0783238/
Wind Chill	drama, horror, thriller	2007	Gregory Jacobs	5.8	91	http://www.imdb.com/title/tt0486051/
24: Redemption	action, adventure, crime, drama, thriller	2008	Jon Cassar	7.2	84	http://www.imdb.com/title/tt0813980/
Fierce People	drama, thriller	2005	Griffin Dunne	6.5	107	http://www.imdb.com/title/tt0401420/
Blackout	crime, mystery, thriller	2008	Rigoberto Castañeda	5.1	120	http://www.imdb.com/title/tt0844666/
Anaconda III	action, horror, sci_fi, thriller	2008	Don E. Fauntleroy	2.8	91	http://www.imdb.com/title/tt1137996/
Donkey Punch	drama, thriller	2008	Olly Blackburn	5.2	99	http://www.imdb.com/title/tt0988849/
Borderland	crime, horror, thriller	2007	Zev Berman	5.6	105	http://www.imdb.com/title/tt0452592/
Down in the Valley	drama, romance, thriller	2005	David Jacobson	6.4	114	http://www.imdb.com/title/tt0398027/
Youth Without Youth	drama, fantasy, mystery, romance, thriller	2007	Francis Ford Coppola	6.2	124	http://www.imdb.com/title/tt0481797/
Shifty	thriller	2008	Eran Creevy	6.3	85	http://www.imdb.com/title/tt1104126/
The Echo	drama, horror, mystery, thriller	2008	Yam Laranas	5.5	90	http://www.imdb.com/title/tt0897347/
The Deaths of Ian Stone	horror, thriller	2007	Dario Piana	5.6	87	http://www.imdb.com/title/tt0810823/
The Lost	crime, drama, horror, thriller	2006	Chris Sivertson	5.9	119	http://www.imdb.com/title/tt0451102/
Mum & Dad	horror, thriller	2008	Steven Sheil	5.8	84	http://www.imdb.com/title/tt1129428/
The Broken	drama, horror, thriller	2008	Sean Ellis	5.5	93	http://www.imdb.com/title/tt0906734/
Surveillance	crime, drama, mystery, thriller	2008	Jennifer Lynch	6.3	97	http://www.imdb.com/title/tt0409345/
Open Water 2: Adrift	drama, thriller	2006	Hans Horn	5	95	http://www.imdb.com/title/tt0470055/
The Alphabet Killer	crime, drama, thriller	2008	Rob Schmidt	5.2	98	http://www.imdb.com/title/tt0818165/
Takedown	crime, drama, thriller	2000	Joe Chappelle	6	96	http://www.imdb.com/title/tt0159784/
The Million Dollar Hotel	drama, mystery, thriller	2000	Wim Wenders	5.5	122	http://www.imdb.com/title/tt0120753/
Dagon	fantasy, horror, mystery, thriller	2001	Stuart Gordon	6.1	95	http://www.imdb.com/title/tt0264508/
Under Suspicion	crime, drama, thriller	2000	Stephen Hopkins	6.5	110	http://www.imdb.com/title/tt0164212/
The Monkey's Mask	crime, mystery, thriller	2000	Samantha Lang	5.1	93	http://www.imdb.com/title/tt0259442/
Interstate 60: Episodes of the Road	adventure, comedy, drama, fantasy, mystery, sci_fi, thriller	2002	Bob Gale	7.5	116	http://www.imdb.com/title/tt0165832/
Freeway	comedy, crime, drama, thriller	1996	Matthew Bright	6.7	110	http://www.imdb.com/title/tt0116361/
The Last Seduction	crime, thriller, drama	1994	John Dahl	7	110	http://www.imdb.com/title/tt0110308/
Embrace of the Vampire	horror, thriller	1995	Anne Goursaud	4	92	http://www.imdb.com/title/tt0109723/
Showdown in Little Tokyo	action, comedy, crime, thriller	1991	Mark L. Lester	5.7	79	http://www.imdb.com/title/tt0102915/
Beyond the Law	biography, crime, drama, thriller	1993	Larry Ferguson	6.1	108	http://www.imdb.com/title/tt0103805/
State of Grace	crime, drama, thriller	1990	Phil Joanou	7.2	134	http://www.imdb.com/title/tt0100685/
Blind Fury	action, crime, thriller	1989	Phillip Noyce	6	86	http://www.imdb.com/title/tt0096945/
Salvador	drama, history, thriller, war	1986	Oliver Stone	7.4	122	http://www.imdb.com/title/tt0091886/
Solace	mystery, thriller	2014	Afonso Poyart			http://www.imdb.com/title/tt1291570/
The Mechanic	action, crime, thriller	1972	Michael Winner	6.8	100	http://www.imdb.com/title/tt0068931/
Klute	mystery, thriller	1971	Alan J. Pakula	7.1	114	http://www.imdb.com/title/tt0067309/
Phantom of the Paradise	comedy, drama, fantasy, music, thriller	1974	Brian De Palma	7	92	http://www.imdb.com/title/tt0071994/
Futureworld	thriller, sci_fi	1976	Richard T. Heffron	5.8	108	http://www.imdb.com/title/tt0074559/
The Little Girl Who Lives Down the Lane	drama, mystery, thriller	1976	Nicholas Gessner	7	100	http://www.imdb.com/title/tt0074806/
Exorcist II: The Heretic	horror, mystery, thriller	1977	John Boorman	3.7	118	http://www.imdb.com/title/tt0076009/
Sorcerer	action, adventure, drama	1977	William Friedkin	7.4	121	http://www.imdb.com/title/tt0076740/
Missing	drama, history, mystery, thriller	1982	Costa-Gavras	7.7	122	http://www.imdb.com/title/tt0084335/
Capricorn One	action, sci_fi, thriller	1977	Peter Hyams	6.7	123	http://www.imdb.com/title/tt0077294/
Death on the Nile	crime, drama, mystery, thriller	1978	John Guillermin	7.1	140	http://www.imdb.com/title/tt0077413/
